"medcodeid"	"Observations"	"OriginalReadCode"	"CleansedReadCode"	"term"	"SnomedCTConceptId"	"SnomedCTDescriptionId"	"EmisCodeCategoryId"
"127091000006118"	990	"K013-2"	"K013.12"	"steroid-sensitive nephrotic syndrome"	"236380004"	"354331019"	32
"165061000006114"	8	"K0A13"	"K0A1300"	"rapidly progressive nephritic syndrome, diffuse mesangial proliferative glomerulonephritis"	"197693009"	"303981015"	32
"176321000006119"	20	"K0B2"	"K0B2.00"	"renal tubulo-interstitial disorders in blood diseases and disorders involving the immune mechanism"	"197743001"	"304041015"	32
"176331000006116"	20	"K0B4"	"K0B4.00"	"renal tubulo-interstitial disorders in systemic connective tissue disorders"	"197745008"	"304043017"	32
"176711000006111"	93	"TB11-1"	"TB11.11"	"renal dialysis with complication, without blame"	"116223007"	"178923014"	32
"176741000006110"	8	"SK05-1"	"SK05.11"	"renal failure after crushing"	"269257004"	"403057012"	32
"176771000006119"	127	"SK05"	"SK05.00"	"renal failure following crush syndrome"	"269257004"	"403057012"	32
"177251000006119"	1927	"TB001-1"	"TB00111"	"renal transplant with complication, without blame"	"88797001"	"147234011"	32
"177301000006114"	48	"K0B40"	"K0B4000"	"renal tubulo-interstitial disorder in systemic lupus erythematosus"	"307755009"	"451122013"	32
"177311000006112"	36	"K0B1"	"K0B1.00"	"renal tubulo-interstitial disorders in neoplastic diseases"	"197742006"	"304040019"	32
"177321000006116"	356	"K0B"	"K0B..00"	"renal tubulo-interstitial disorders in diseases ec"	"28689008"	"48036015"	32
"177341000006111"	49	"K0B5"	"K0B5.00"	"renal tubulo-interstitial disorders in transplant rejection"	"197747000"	"304045012"	32
"181021000006119"	1190	"7L1B1"	"7L1B100"	"removal of ambulatory peritoneal dialysis catheter"	"180273006"	"278840017"	32
"189131000006116"	5	"K0A27"	"K0A2700"	"recurrent haematuria co-occurrent and due to diffuse crescentic glomerulonephritis"	"714815007"	"3300526014"	32
"189141000006114"	27	"K0A22"	"K0A2200"	"recurrent haematuria co-occurrent and due to diffuse membranous glomerulonephritis"	"714821006"	"3300544018"	32
"189161000006113"	3	"K0A24"	"K0A2400"	"recurrent haematuria co-occurrent and due to diffuse endocapillary proliferative glomerulonephritis"	"714817004"	"3300532016"	32
"189171000006118"	51	"K0A23"	"K0A2300"	"recurrent haematuria co-occurrent and due to diffuse mesangial proliferative glomerulonephritis"	"714825002"	"3300556017"	32
"189181000006115"	13	"K0A25"	"K0A2500"	"recurrent haematuria co-occurrent and due to diffuse mesangiocapillary glomerulonephritis"	"714819001"	"3300538017"	32
"191841000006118"	6	"K0A15"	"K0A1500"	"rapidly progressive nephritic syndrome, diffuse mesangiocapillary glomerulonephritis"	"197695002"	"303983017"	32
"191851000006116"	2	"K0A14"	"K0A1400"	"rapidly progressive nephritic syndrome, diffuse endocapillary proliferative glomerulonephritis"	"197694003"	"303982010"	32
"191861000006119"	3	"K0A12"	"K0A1200"	"rapidly progressive nephritic syndrome, diffuse membranous glomerulonephritis"	"197692004"	"303980019"	32
"191871000006114"	4	"K0A10"	"K0A1000"	"rapidly progressive nephritic syndrome, minor glomerular abnormality"	"197690007"	"303978013"	32
"191881000006112"	21	"K0A17"	"K0A1700"	"rapidly progressive nephritic syndrome, diffuse crescentic glomerulonephritis"	"197697005"	"303985012"	32
"191891000006110"	17	"K0A11"	"K0A1100"	"rapidly progressive nephritic syndrome, focal and segmental glomerular lesions"	"197691006"	"303979017"	32
"191901000006114"	9	"K0A16"	"K0A1600"	"rapidly progressive nephritic syndrome, dense deposit disease"	"197696001"	"303984011"	32
"213101000006114"	1	"L1281"	"L128100"	"pre-existing hypertensive heart and renal disease complicating pregnancy, childbirth and the puerperium"	"199007008"	"305828012"	32
"215521000000116"	51351	"K050"	"K050.00"	"end stage renal disease"	"46177005"	"76995019"	32
"216921000006111"	19	"L3931"	"L393100"	"post-delivery acute renal failure - delivered with p/n prob"	"200118004"	"307552013"	32
"218351000000112"	237	"SP154-2"	"SP15412"	"post operative renal failure"	"275408006"	"411387014"	32
"228101000006113"	47	"7L1B"	"7L1B.00"	"placement ambulatory apparatus compensation renal failure"	"180272001"	"278839019"	32
"228111000006111"	8	"7L1Bz"	"7L1Bz00"	"placement ambulatory apparatus- compensate renal failure nos"	"271418008"	"406192014"	32
"228121000006115"	13	"7L1By"	"7L1By00"	"placement ambulatory apparatus- compensate renal failure os"	"271418008"	"406192014"	32
"228131000006117"	43	"7L1B-1"	"7L1B.11"	"placement ambulatory dialysis apparatus - compens renal fail"	"180272001"	"278839019"	32
"228211000006117"	46	"7L1C"	"7L1C.00"	"placement other apparatus for compensation for renal failure"	"180277007"	"278844014"	32
"228221000006113"	4	"7L1Cz"	"7L1Cz00"	"placement other apparatus- compensate for renal failure nos"	"180277007"	"278844014"	32
"228231000006111"	5	"7L1Cy"	"7L1Cy00"	"placement other apparatus- compensate for renal failure os"	"180277007"	"278844014"	32
"304031000000117"	71207	"1Z10"	"1Z10.00"	"chronic kidney disease stage 1"	"431855005"	"2767383018"	32
"304051000000112"	397860	"1Z11"	"1Z11.00"	"chronic kidney disease stage 2"	"431856006"	"2767384012"	32
"304071000000115"	4220287	"1Z12"	"1Z12.00"	"chronic kidney disease stage 3"	"433144002"	"2773184015"	32
"304091000000116"	735621	"1Z13"	"1Z13.00"	"chronic kidney disease stage 4"	"431857002"	"2767385013"	32
"304111000000114"	235193	"1Z14"	"1Z14.00"	"chronic kidney disease stage 5"	"433146000"	"2767154014"	32
"366671000000118"	29	"7B0F"	"7B0F.00"	"interventions associated with transplantation of kidney"	"711446003"	"3078450015"	32
"372621000000114"	214	"7B003"	"7B00300"	"allotransplantation of kidney from beating heart cadaver"	"711411006"	"3078356013"	32
"375841000000114"	459	"7L1A6"	"7L1A600"	"peritoneal dialysis nec"	"71192002"	"118218017"	32
"380061000000118"	20	"7B0Fz"	"7B0Fz00"	"interventions associated with transplantation of kidney nos"	"711446003"	"3078450015"	32
"380101000000116"	48	"7B0F3"	"7B0F300"	"examination of recipient after kidney transplant"	"428645009"	"2693113012"	32
"384641000006114"	4	"U6122"	"U612200"	"[x]failure sterile precautions dur kidney dialys/other perf"	"216933008"	"329116017"	32
"386181000000111"	138	"7B0F1"	"7B0F100"	"pre-transplantation of kidney work-up, recipient"	"238251000000109"	"386181000000111"	32
"387351000000117"	83	"7B0F4"	"7B0F400"	"examination of live donor after kidney transplant"	"429496005"	"2694666017"	32
"387911000000115"	227	"7B0F2"	"7B0F200"	"pre-transplantation of kidney work-up, live donor"	"239101000000109"	"387911000000115"	32
"394661000006112"	2	"U641"	"U641.00"	"[x]kidny dialysis caus abn reac pt/lat comp no misad at time"	"19765000"	"33288015"	32
"399381000000115"	101	"7B005"	"7B00500"	"allotransplantation of kidney from cadaver nec"	"175902000"	"272323013"	32
"406821000000110"	72221	"9Ot"	"9Ot..00"	"chronic kidney disease monitoring administration"	"713811000000100"	"1565051000000110"	37
"407481000000111"	295167	"66i"	"66i..00"	"chronic kidney disease monitoring"	"248721000000108"	"407481000000111"	1
"408261000000119"	643813	"9Ot0"	"9Ot0.00"	"chronic kidney disease monitoring first letter"	"716651000000106"	"1569201000000115"	37
"408281000000111"	146626	"9Ot1"	"9Ot1.00"	"chronic kidney disease monitoring second letter"	"717751000000104"	"1570281000000111"	37
"408301000000112"	50932	"9Ot2"	"9Ot2.00"	"chronic kidney disease monitoring third letter"	"717461000000108"	"1570001000000114"	37
"408321000000115"	14508	"9Ot3"	"9Ot3.00"	"chronic kidney disease monitoring verbal invite"	"717231000000104"	"1570441000000116"	37
"408341000000110"	29513	"9Ot4"	"9Ot4.00"	"chronic kidney disease monitoring telephone invite"	"717511000000105"	"1570451000000118"	37
"408381000000119"	1007727	"6AA"	"6AA..00"	"chronic kidney disease annual review"	"249171000000102"	"408381000000119"	1
"408661000000117"	402	"9Ot5"	"9Ot5.00"	"predicted stage chronic kidney disease"	"249311000000109"	"408661000000117"	37
"409591000006112"	127	"Kyu40"	"Kyu4000"	"[x]other disorders resulting/impaired renal tubular function"	"236437007"	"354421010"	32
"424731000006111"	13682	"Kyu2"	"Kyu2.00"	"renal failure"	"42399005"	"3014127011"	32
"424761000006119"	281	"Kyu1"	"Kyu1.00"	"renal tubulo-interstitial disease"	"28689008"	"483950014"	32
"424771000006114"	6	"Kyu1D"	"Kyu1D00"	"[x]renal tubulo-interstitial disorders in other diseases ce"	"28689008"	"48036015"	32
"424781000006112"	4	"Kyu1A"	"Kyu1A00"	"[x]renal tubulo-interstitial disorders/metabolic diseases ce"	"28689008"	"48036015"	32
"424791000006110"	59	"Kyu1C"	"Kyu1C00"	"[x]renal tubulo-interstitial disorders/transplant rejection"	"197747000"	"304045012"	32
"424801000006111"	1	"Kyu17"	"Kyu1700"	"[x]renal tubulo-interstitial disordr/infect+parasitic dis ce"	"28689008"	"48036015"	32
"424811000006114"	2	"Kyu18"	"Kyu1800"	"[x]renal tubulo-interstitial disordrs/neoplastic diseases ce"	"28689008"	"48036015"	32
"430091000006117"	3	"Kyu0A"	"Kyu0A00"	"[x]unspecified nephritic syndrome, diffuse endocapillary proliferative glomerulonephritis"	"3704008"	"7243014"	32
"430101000006111"	40	"Kyu09"	"Kyu0900"	"[x]unsp nephrit synd, diff mesang prolif glomerulonephritis"	"197679002"	"303967017"	32
"430591000006111"	3	"Kyu0C"	"Kyu0C00"	"[x]unspecified nephritic syndrome, diffuse concentric glomerulonephritis"	"64212008"	"106739010"	32
"430601000006115"	29	"Kyu08"	"Kyu0800"	"[x]unspecif nephritic syndr, minor glomerular abnormality"	"197679002"	"303967017"	32
"440031000006117"	3	"K0A04"	"K0A0400"	"acute nephritic syndrome, diffuse endocapillary proliferative glomerulonephritis"	"197685009"	"303973016"	32
"441151000006115"	2	"TA020"	"TA02000"	"accidental cut, puncture, perforation or haemorrhage during kidney dialysis"	"216878005"	"329026014"	32
"441161000006118"	2	"TA02"	"TA02.00"	"accid cut,puncture,perf,h'ge - kidney dialysis/oth perfusion"	"269691005"	"404223019"	32
"446291000006111"	3	"TA020-1"	"TA02011"	"accidental cut/puncture/perf/haem'ge during renal dialysis"	"216878005"	"329026014"	32
"455321000006114"	131	"K0A03"	"K0A0300"	"acute nephritic syndrome, diffuse mesangial proliferative glomerulonephritis"	"197684008"	"303972014"	32
"458441000006117"	81	"K0A05"	"K0A0500"	"acute nephritic syndrome, diffuse mesangiocapillary glomerulonephritis"	"197686005"	"303974010"	32
"458451000006115"	123	"K0A02"	"K0A0200"	"acute nephritic syndrome, diffuse membranous glomerulonephritis"	"197683002"	"303971019"	32
"458481000006111"	260	"K0A01"	"K0A0100"	"acute nephritic syndrome, focal and segmental glomerular lesions"	"197682007"	"303970018"	32
"458521000006111"	245	"K0A07"	"K0A0700"	"acute nephritic syndrome, diffuse crescentic glomerulonephritis"	"197688006"	"303976012"	32
"460091000006111"	170664	"K04"	"K04..00"	"acute renal failure"	"14669001"	"2920634011"	32
"460121000006110"	41	"L393"	"L393.00"	"acute renal failure following labour and delivery"	"733839001"	"3474857017"	32
"478131000006115"	53	"7B002-1"	"7B00211"	"allotransplantation of kidney from cadaver"	"175902000"	"272325018"	32
"480871000006117"	11601	"D2150"	"D215000"	"anaemia of chronic renal failure"	"49708008"	"495474017"	32
"500371000006119"	191	"7B000"	"7B00000"	"autotransplant of kidney"	"175899003"	"272315011"	32
"526441000000118"	1697	"9Ni9"	"9Ni9.00"	"did not attend chronic kidney disease monitoring clinic"	"298141000000107"	"526441000000118"	37
"553181000006118"	110	"K0A33"	"K0A3300"	"chronic nephritic syndrome, diffuse mesangial proliferative glomerulonephritis"	"197613008"	"303861015"	32
"553191000006115"	5	"K0A34"	"K0A3400"	"chronic nephritic syndrome, diffuse endocapillary proliferative glomerulonephritis"	"197712008"	"304009014"	32
"553201000006117"	145	"K0A32"	"K0A3200"	"chronic nephritic syndrome, diffuse membranous glomerulonephritis"	"77182004"	"1234074010"	32
"554481000006111"	22	"K02y0"	"K02y000"	"chronic glomerulonephritis + diseases ec"	"197616000"	"303865012"	32
"555191000006119"	985	"K022"	"K022.00"	"membranoproliferative glomerulonephritis"	"80321008"	"133282018"	32
"555201000006116"	4805	"K021"	"K021.00"	"chronic membranous glomerulonephritis"	"77182004"	"128137019"	32
"555371000006118"	79	"K0A35"	"K0A3500"	"chronic nephritic syndrome, diffuse mesangiocapillary glomerulonephritis"	"197713003"	"304010016"	32
"555381000006115"	314	"K0A37"	"K0A3700"	"chronic nephritic syndrome, diffuse crescentic glomerulonephritis"	"197715005"	"304012012"	32
"555391000006117"	526	"K0A31"	"K0A3100"	"chronic nephritic syndrome, focal and segmental glomerular lesions"	"197709005"	"304006019"	32
"556211000006112"	923	"K020"	"K020.00"	"chronic proliferative glomerulonephritis"	"197613008"	"303862010"	32
"557811000000119"	227619	"1Z15"	"1Z15.00"	"chronic kidney disease stage 3a"	"700378005"	"2990386017"	27
"557831000000110"	96796	"1Z16"	"1Z16.00"	"chronic kidney disease stage 3b"	"700379002"	"2990361014"	27
"581531000006115"	1549	"PD1-1"	"PD1..11"	"congenital cystic renal disease"	"82525005"	"505127011"	32
"595541000000119"	1682	"1Z17"	"1Z17.00"	"chronic kidney disease stage 1 with proteinuria"	"324121000000109"	"595541000000119"	27
"595601000000118"	1609	"1Z18"	"1Z18.00"	"chronic kidney disease stage 1 without proteinuria"	"324151000000104"	"595601000000118"	27
"595661000000119"	5408	"1Z19"	"1Z19.00"	"chronic kidney disease stage 2 with proteinuria"	"324181000000105"	"595661000000119"	27
"595721000000116"	13144	"1Z1A"	"1Z1A.00"	"chronic kidney disease stage 2 without proteinuria"	"324211000000106"	"595721000000116"	27
"595811000000117"	47795	"1Z1B"	"1Z1B.00"	"chronic kidney disease stage 3 with proteinuria"	"324251000000105"	"595811000000117"	27
"595871000000110"	134548	"1Z1C"	"1Z1C.00"	"chronic kidney disease stage 3 without proteinuria"	"324281000000104"	"595871000000110"	27
"595931000000116"	25586	"1Z1D"	"1Z1D.00"	"chronic kidney disease stage 3a with proteinuria"	"324311000000101"	"595931000000116"	27
"595991000000115"	134725	"1Z1E"	"1Z1E.00"	"chronic kidney disease stage 3a without proteinuria"	"324341000000100"	"595991000000115"	27
"596051000000115"	25222	"1Z1F"	"1Z1F.00"	"chronic kidney disease stage 3b with proteinuria"	"324371000000106"	"596051000000115"	27
"596131000000114"	49781	"1Z1G"	"1Z1G.00"	"chronic kidney disease stage 3b without proteinuria"	"324411000000105"	"596131000000114"	27
"596191000000110"	26674	"1Z1H"	"1Z1H.00"	"chronic kidney disease stage 4 with proteinuria"	"324441000000106"	"596191000000110"	27
"596261000000111"	23469	"1Z1J"	"1Z1J.00"	"chronic kidney disease stage 4 without proteinuria"	"324471000000100"	"596261000000111"	27
"596321000000110"	7396	"1Z1K"	"1Z1K.00"	"chronic kidney disease stage 5 with proteinuria"	"324501000000107"	"596321000000110"	27
"596401000000111"	3224	"1Z1L"	"1Z1L.00"	"chronic kidney disease stage 5 without proteinuria"	"324541000000105"	"596401000000111"	27
"618391000000118"	968	"1Z17-1"	"1Z17.11"	"ckd stage 1 with proteinuria"	"324121000000109"	"618391000000118"	27
"618401000000115"	1401	"1Z18-1"	"1Z18.11"	"ckd stage 1 without proteinuria"	"324151000000104"	"618401000000115"	27
"618411000000118"	2877	"1Z19-1"	"1Z19.11"	"ckd stage 2 with proteinuria"	"324181000000105"	"618411000000118"	27
"618421000000112"	8321	"1Z1A-1"	"1Z1A.11"	"ckd stage 2 without proteinuria"	"324211000000106"	"618421000000112"	27
"618431000000114"	12987	"1Z1B-1"	"1Z1B.11"	"ckd stage 3 with proteinuria"	"324251000000105"	"618431000000114"	27
"618441000000117"	36432	"1Z1C-1"	"1Z1C.11"	"ckd stage 3 without proteinuria"	"324281000000104"	"618441000000117"	27
"618451000000119"	7432	"1Z1D-1"	"1Z1D.11"	"ckd stage 3a with proteinuria"	"324311000000101"	"618451000000119"	27
"618461000000116"	38160	"1Z1E-1"	"1Z1E.11"	"ckd stage 3a without proteinuria"	"324341000000100"	"618461000000116"	27
"618471000000111"	8578	"1Z1F-1"	"1Z1F.11"	"ckd stage 3b with proteinuria"	"324371000000106"	"618471000000111"	27
"618481000000113"	17536	"1Z1G-1"	"1Z1G.11"	"ckd stage 3b without proteinuria"	"324411000000105"	"618481000000113"	27
"618491000000110"	11191	"1Z1H-1"	"1Z1H.11"	"ckd stage 4 with proteinuria"	"324441000000106"	"618491000000110"	27
"618501000000116"	8120	"1Z1J-1"	"1Z1J.11"	"ckd stage 4 without proteinuria"	"324471000000100"	"618501000000116"	27
"618511000000119"	3316	"1Z1K-1"	"1Z1K.11"	"ckd stage 5 with proteinuria"	"324501000000107"	"618511000000119"	27
"618521000000113"	1376	"1Z1L-1"	"1Z1L.11"	"ckd stage 5 without proteinuria"	"324541000000105"	"618521000000113"	27
"619541000006116"	16319	"7L1A-1"	"7L1A.11"	"dialysis for renal failure"	"265764009"	"394640016"	32
"637771000000113"	341	"7A619"	"7A61900"	"ligation of arteriovenous dialysis fistula"	"438546008"	"2792170012"	32
"638111000000115"	16	"7A61A"	"7A61A00"	"ligation of arteriovenous dialysis graft"	"438548009"	"2792171011"	32
"641471000006117"	11442	"K05-2"	"K05..12"	"end stage renal failure"	"46177005"	"76995019"	32
"641491000006116"	4283	"K0D"	"K0D..00"	"end-stage renal disease"	"46177005"	"76996018"	32
"663551000006118"	1	"TA220-1"	"TA22011"	"failure of sterile precautions during renal dialysis"	"216933008"	"329116017"	32
"666291000006116"	510	"K0324"	"K032400"	"familial glomerulonephritis in alport's syndrome"	"399340005"	"1786829010"	32
"670581000006113"	10	"Q001-1"	"Q001.11"	"fetus or neonate affected by maternal renal disease"	"268795001"	"402168015"	32
"677461000006115"	883	"K017"	"K017.00"	"nephrotic syndrome, diffuse mesangial proliferative glomerulonephritis"	"197596007"	"303835019"	32
"677471000006110"	467	"K019"	"K019.00"	"nephrotic syndrome, diffuse mesangiocapillary glomerulonephritis"	"197598008"	"303837010"	32
"677481000006113"	6	"K018"	"K018.00"	"nephrotic syndrome, diffuse endocapillary proliferative glomerulonephritis"	"197597003"	"303836018"	32
"677561000006119"	1058	"K01x4"	"K01x400"	"nephrotic syndrome in systemic lupus erythematosus"	"68815009"	"114310015"	32
"677621000006112"	376	"K012"	"K012.00"	"nephrotic syndrome with membranoproliferative glomerulonephritis"	"197591002"	"303827017"	32
"677971000006118"	31	"K032z"	"K032z00"	"nephritis unsp+membranoprolif glomerulonephritis lesion nos"	"52845002"	"87940013"	32
"677981000006115"	140	"K032y"	"K032y00"	"nephritis unsp+os membranoprolif glomerulonephritis lesion"	"52845002"	"87940013"	32
"703451000006112"	1	"K0A47"	"K0A4700"	"isolated proteinuria with specified morphological lesion, diffuse concentric glomerulonephritis"	"197725000"	"304022018"	32
"703481000006116"	8	"K01w0-1"	"K01w011"	"microcystic type congenital nephrotic syndrome"	"197601003"	"303840010"	32
"710221000006113"	115	"K01w0"	"K01w000"	"finnish congenital nephrotic syndrome"	"197601003"	"303840010"	32
"712841000006115"	2	"K0A42"	"K0A4200"	"isolated proteinuria with specified morphological lesion, diffuse membranous glomerulonephritis"	"197720005"	"304017018"	32
"713611000006110"	7	"TA420"	"TA42000"	"mechanical failure of instrument or apparatus during kidney dialysis"	"269698004"	"404234016"	32
"713671000006118"	2	"TA420-1"	"TA42011"	"mechanical failure of apparatus during renal dialysis"	"269698004"	"404234016"	32
"741701000006114"	120	"G232"	"G232.00"	"hypertensive heart and renal disease with (congestive) heart failure"	"194779001"	"299672017"	32
"742231000006118"	3	"K0A44"	"K0A4400"	"isolated proteinuria with specified morphological lesion, diffuse endocapillary proliferative glomerulonephritis"	"197722002"	"304019015"	32
"742241000006111"	7	"K0A43"	"K0A4300"	"isolated proteinuria with specified morphological lesion, diffuse mesangial proliferative glomerulonephritis"	"197721009"	"304018011"	32
"745481000006111"	5	"K0A45"	"K0A4500"	"isolated proteinuria with specified morphological lesion, diffuse mesangiocapillary glomerulonephritis"	"197723007"	"304020014"	32
"753971000006119"	100	"S7600"	"S760000"	"kidney injury without open wound into cavity, unspecified"	"40095003"	"66795010"	32
"754061000006111"	608	"TB001"	"TB00100"	"kidney transplant with complication, without blame"	"88797001"	"147234011"	32
"754781000006116"	62	"TB11"	"TB11.00"	"kidney dialysis with complication, without blame"	"116223007"	"178923014"	32
"763111000006117"	15	"K0322"	"K032200"	"focal glomerulonephritis with focal recurrent macroscopic glomerulonephritis"	"36171008"	"60355017"	32
"766101000006114"	1	"TA120-1"	"TA12011"	"foreign object left in body during renal dialysis"	"216904007"	"329081019"	32
"773041000006111"	3926	"7L1B0"	"7L1B000"	"insertion of chronic ambulatory peritoneal dialysis catheter"	"180272001"	"278839019"	32
"773311000006114"	364	"70103-2"	"7010312"	"insertion of hakim ventriculoperitoneal shunt"	"47020004"	"78368010"	32
"789941000006117"	46	"G234"	"G234.00"	"hypertensive heart and renal disease with both (congestive) heart failure and renal failure"	"194781004"	"299674016"	32
"811521000006115"	11582	"14D-2"	"14D..12"	"h/o: renal disease"	"275552000"	"411547015"	32
"855641000006115"	116	"EGTON89"	NA	"chronic kidney rejection"	"855641000006104"	"855641000006115"	32
"886631000006110"	1241	"K06-99"	"K06..99"	"renal failure nos"	"690191000000102"	"886631000006110"	32
"886641000006117"	159	"K1-99"	"K1...99"	"other kidney/urinary diseases"	"577531000000106"	"886641000006117"	32
"886661000006118"	476	"K10z-99"	"K10z.99"	"kidney infection nos"	"601541000000108"	"886661000006118"	32
"886721000006116"	816	"K13z-99"	"K13z.99"	"renal disease nos"	"620391000000106"	"886721000006116"	32
"886871000006112"	148	"K1z-99"	"K1z..99"	"kidney/urinary disease nos"	"666091000000101"	"886871000006112"	32
"887731000006115"	2478	"L093-99"	"L093.99"	"renal failure"	"198841006"	"887731000006115"	32
"893231000006117"	2048	"PD1-99"	"PD1..99"	"cystic kidney disease"	"82525005"	"893231000006117"	32
"900121000006113"	67	"SP081-99"	"SP08199"	"renal transplant rejected"	"236570004"	"900121000006113"	32
"906301000006115"	67	"HNG0106"	NA	"[rfc] reason for care : renal probs including renal failure"	"906301000006104"	"906301000006115"	12
"906311000006117"	200	"HNG0107"	NA	"[rfc] reason for care : continuous ambulatory peritoneal dialysis"	"906311000006101"	"906311000006117"	12
"906351000006116"	14807	"HNG0111"	NA	"[rfc] reason for care : renal transplant"	"906351000006100"	"906351000006116"	12
"988961000006115"	1	"SP083-99"	"SP08399"	"renal transplant rejected"	"213150003"	"988961000006115"	32
"990791000006113"	5	"K10-99"	"K10..99"	"kidney infection nos"	"129128006"	"990791000006113"	32
"994391000006115"	7030	"EMISNQCH17"	NA	"chronic kidney disease stage"	"994391000006104"	"994391000006115"	27
"994411000006115"	6	"EMISNQCH19"	NA	"chronic kidney disease stage 2"	"994411000006104"	"994411000006115"	27
"994421000006111"	158	"EMISNQCH20"	NA	"chronic kidney disease stage 3"	"994421000006107"	"994421000006111"	27
"994441000006116"	13	"EMISNQCH22"	NA	"chronic kidney disease stage 5"	"994441000006100"	"994441000006116"	27
"999981000006116"	8648	"9hE"	"9hE..00"	"exception reporting - chronic kidney disease quality indicators"	"717361000000100"	"1569901000000110"	37
"999991000006118"	159453	"9hE0"	"9hE0.00"	"excepted from chronic kidney disease quality indicators - patient unsuitable"	"716891000000102"	"1569441000000118"	37
"1000001000006114"	70937	"9hE1"	"9hE1.00"	"excepted from chronic kidney disease quality indicators - informed dissent"	"716881000000104"	"1569431000000110"	37
"1549841000006116"	411	"7B004"	"7B00400"	"allotransplantation of kidney from non-beating heart cadaver"	"711413009"	"3078484016"	32
"1550021000006110"	2	"7B0Fy"	"7B0Fy00"	"os interventions associated with transplantation of kidney"	"711446003"	"3078450015"	32
"1705621000000113"	56	"7L1B2"	"7L1B200"	"flushing of peritoneal dialysis catheter"	"238317004"	"1705621000000113"	32
"1705781000006113"	572	"K044"	"K044.00"	"acute renal failure due to obstruction"	"429489008"	"2694055011"	32
"1743241000006119"	25	"SP06B"	"SP06B00"	"continuous ambulatory peritoneal dialysis associated peritonitis"	"699235009"	"2983127018"	32
"1770901000006119"	310	"EMISNQCH78"	NA	"chronic kidney disease diagnosis reviewed"	"1770901000006103"	"1770901000006119"	1
"1816581000006110"	975	"K06-2"	"K06..12"	"kidney failure unspecified"	"42399005"	"1229860014"	32
"1823941000006114"	363	"EMISNQCH103"	NA	"chronic kidney disease confirmed"	"1823941000006105"	"1823941000006114"	27
"1825111000006112"	2658	"EMISNQCH107"	NA	"chronic kidney disease diagnosis discussed with patient"	"1825111000006108"	"1825111000006112"	32
"1847091000006110"	33	"G72D0"	"G72D000"	"aneurysm of superficialised artery of dialysis arteriovenous fistula"	"846671000000106"	"2195541000000114"	32
"1847111000006118"	85	"G72D2"	"G72D200"	"aneurysm of anastomotic site of dialysis arteriovenous fistula"	"846801000000104"	"2195801000000114"	32
"1847541000006113"	83	"K01w1-2"	"K01w112"	"wilms' tumour and nephrotic syndrome with pseudohermaphroditism"	"236385009"	"354342011"	32
"1847641000006114"	96	"K0434"	"K043400"	"acute renal failure induced by non-steroidal anti-inflammatory drug"	"840471000000106"	"2180941000000110"	5
"1847891000006118"	11	"K08yF"	"K08yF00"	"inherited renal tubule insufficiency with cholestatic jaundice"	"236482006"	"354487011"	32
"1848741000006116"	86	"SP0E"	"SP0E.00"	"complication of peritoneal dialysis"	"33461007"	"55841017"	32
"1850891000006119"	2999	"EMISNQRE331"	NA	"reason for influenza vaccine - chronic kidney disease"	"1850891000006103"	"1850891000006119"	9
"1854991000006119"	486	"TESTPEG1"	NA	"egfr 3 month repeat test for ckd confirmatory"	"1854991000006103"	"1854991000006119"	34
"1856481000006117"	329	"EMISNQCH157"	NA	"chronic kidney disease follow-up"	"1856481000006101"	"1856481000006117"	32
"1870801000006111"	191	"Gy41"	"Gy41.00"	"infection of haemodialysis arteriovenous fistula"	"449288005"	"2901095010"	32
"1889401000006113"	3514	"EMISNQCH279"	NA	"chronic kidney disease screening administration"	"1889401000006109"	"1889401000006113"	37
"1889421000006115"	6785	"EMISNQCH281"	NA	"chronic kidney disease screening invitation"	"1889421000006104"	"1889421000006115"	37
"1905531000006112"	11	"7B019"	"7B01900"	"excision of rejected transplanted kidney"	"284348003"	"422992018"	32
"1927751000006113"	130	"SP0H"	"SP0H.00"	"complication of dialysis"	"19765000"	"33288015"	32
"1932031000006119"	2477	"EMISNQ3D7"	NA	"3d study - problems with chronic kidney disease management"	"1932031000006103"	"1932031000006119"	37
"1940501000006119"	8848	"1Z1a"	"1Z1a.00"	"ckd g4a1 - chronic kidney disease with glomerular filtration rate category g4 and albuminuria category a1"	"950181000000106"	"2428021000000111"	27
"1940511000006116"	11543	"1Z1b"	"1Z1b.00"	"ckd g4a2 - chronic kidney disease with glomerular filtration rate category g4 and albuminuria category a2"	"950211000000107"	"2428091000000114"	27
"1940521000006112"	10938	"1Z1c"	"1Z1c.00"	"ckd g4a3 - chronic kidney disease with glomerular filtration rate category g4 and albuminuria category a3"	"950231000000104"	"2428141000000115"	27
"1940531000006110"	891	"1Z1d"	"1Z1d.00"	"ckd g5a1 - chronic kidney disease with glomerular filtration rate category g5 and albuminuria category a1"	"950251000000106"	"2428191000000113"	27
"1940541000006117"	1193	"1Z1e"	"1Z1e.00"	"ckd g5a2 - chronic kidney disease with glomerular filtration rate category g5 and albuminuria category a2"	"950291000000103"	"2428281000000117"	27
"1940551000006115"	4497	"1Z1f"	"1Z1f.00"	"ckd g5a3 - chronic kidney disease with glomerular filtration rate category g5 and albuminuria category a3"	"950311000000102"	"2428331000000110"	27
"1940561000006118"	4881	"1Z1M"	"1Z1M.00"	"ckd g1a1 - chronic kidney disease with glomerular filtration rate category g1 and albuminuria category a1"	"949401000000103"	"2426331000000114"	27
